128.199.254.221,6868
128.199.125.54,2468
47.75.80.175,80
18.188.165.157,80
34.213.199.191,80
54.186.190.145,80
65.61.106.131,8080
35.231.38.109,3128
97.74.4.43,8080
47.75.160.210,8123
47.75.188.193,8123
138.68.237.99,3128
65.61.106.138,8080
47.252.1.152,80
204.48.17.209,3128
50.235.128.175,8080
173.160.6.105,8080
65.181.112.62,2018
165.227.207.215,8080
159.89.184.107,80
70.124.136.119,3128
152.157.119.253,3128
35.189.179.23,3128
54.209.135.103,3128
47.206.51.67,8080
66.82.144.29,8080
159.65.47.178,8888
96.80.89.69,8080
129.213.76.9,3128
204.48.23.201,8080
159.65.255.214,3128
204.48.19.40,8080
207.32.30.20,8080
93.188.162.77,3128
159.65.234.60,8080
159.89.195.153,8118
70.90.208.211,3128
159.89.228.130,3128
129.213.76.9,3128
54.236.6.50,80
93.188.162.77,3128
47.206.51.67,8080
159.65.47.178,8888
152.157.119.253,3128
54.209.135.103,3128
204.48.23.194,80
45.32.193.119,8123
13.92.196.150,8080
207.32.30.20,8080
159.65.255.214,3128
94.237.49.215,8080
94.237.49.164,8080
94.237.49.199,8080
94.237.49.198,8080
94.237.49.224,8080
94.237.49.204,8080
94.237.49.202,8080
94.237.49.222,8080
94.237.49.207,8080
94.237.49.209,8080
94.237.49.194,8080
94.237.49.217,8080
94.237.49.186,8080
94.237.49.219,8080
94.237.49.216,8080
94.237.49.218,8080
94.237.49.213,8080
94.237.49.211,8080
94.237.49.227,8080
212.90.167.90,55555
159.224.176.205,53281
82.222.153.227,9090
202.44.10.240,80
82.130.246.69,45619
185.93.3.123,8080
41.169.6.195,53281
41.169.67.242,53281
128.199.254.221,6868
128.199.125.54,2468
176.108.47.38,3128
91.133.3.28,53281
89.22.175.42,8080
37.113.170.116,53281
178.167.80.252,53281
84.244.11.247,53281
185.18.114.190,53281
94.103.226.170,53281
195.208.172.70,8080
185.86.124.118,53281
89.23.18.29,53281
147.135.210.114,54566
213.6.40.142,80
111.68.108.34,8080
201.167.56.18,53281
46.109.122.155,53281
176.123.230.146,3128
119.207.78.155,80
211.117.132.29,8118
140.227.59.73,3128
157.65.30.235,3128
153.149.171.53,3128
140.227.65.67,3128
192.244.104.89,3128
140.227.61.70,3128
157.7.140.207,3128
185.85.21.6,53281
80.211.189.165,3128
80.211.44.74,3128
192.116.142.153,8080
139.255.57.32,8080
175.106.17.98,8080
122.183.137.190,8080
223.223.132.230,8080
42.104.84.107,8080
59.144.124.246,3128
5.189.162.175,3128